status,year,wave,wave_f,sub_reg,sub_reg_f,st,st_f,sp_code,common,mode_fx,mode_fx_f,area_x,area_x_f,estclaim,estclvar,estharv,esthvar,landing,land_var,estrel,estrlvar,tot_cat,lbs_ab1,var_lbs,wgt_ab1,var_wab1,tot_len,vartotlen,miss_fish,ALT_FLAG
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835280803,ALMACO JACK,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"32,262","1,037,722,997",0,0,"32,262","1,037,722,997","35,019","918,082,688","67,280","235,657","55,369,589,873","106,893","11,392,307,543","17,743,828",313911206527718,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835280901,FLORIDA POMPANO,3,SHORE,1,OCEAN (<= 3 MI),"235,802","38,059,478,928","109,700","11,535,523,320","345,502","49,595,002,248","219,400","46,142,093,280","564,903","414,146","70,515,268,932","187,855","14,508,534,955","100,486,754",4.1326360753E15,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835280901,FLORIDA POMPANO,3,SHORE,5,INLAND,0,0,0,0,0,0,"38,784","1,080,843,872","38,784",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835280901,FLORIDA POMPANO,7,PRIVATE/RENTAL BOAT,5,INLAND,"83,734","4,769,573,365","8,227","67,180,246","91,961","4,836,753,611","5,693","27,298,665","97,654","126,230","8,511,963,361","57,257","1,751,338,679","29,032,364",482809213436817,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835281202,ROUND SCAD,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,"4,513","17,483,485","4,513","17,483,485",0,0,"4,513",534,"244,911",242,"50,390","753,733","487,596,901,461",0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835281202,ROUND SCAD,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,"21,050","383,186,870","21,050","383,186,870",0,0,"21,050","2,491","5,367,731","1,130","1,104,412","3,515,427",10686698616427,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835281301,RAINBOW RUNNER,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),"1,439","2,332,626",0,0,"1,439","2,332,626","6,967","40,883,053","8,406","3,109","10,888,221","1,410","2,240,254","623,050","437,341,769,699",0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835290101,DOLPHIN,5,CHARTER BOAT,1,OCEAN (<= 3 MI),111,"17,418",0,0,111,"17,418",110,"18,737",221,780,"866,881",354,"178,361","77,530","8,571,464,829",0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835290101,DOLPHIN,5,CHARTER BOAT,2,OCEAN (> 3 MI),840,"367,355",0,0,840,"367,355",0,0,840,"5,951","18,201,022","2,699","3,744,865","613,902","195,145,407,245",0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835290101,DOLPHIN,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),"6,967","40,883,088",0,0,"6,967","40,883,088",0,0,"6,967","23,347","459,082,219","10,590","94,456,286","3,873,748",12638434254573,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835290101,DOLPHIN,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"2,621","3,684,950","6,689","26,651,616","9,311","30,336,566",0,0,"9,311","70,082","1,599,912,315","31,789","329,182,376","6,587,241",14967926010417,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835360000,SNAPPER FAMILY,3,SHORE,5,INLAND,0,0,0,0,0,0,"48,239","2,455,895,744","48,239",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835360102,GRAY SNAPPER,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"39,555","1,299,834,244","39,555",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835360102,GRAY SNAPPER,3,SHORE,5,INLAND,"145,241","13,648,530,226",0,0,"145,241","13,648,530,226","879,712","330,589,425,479","1,024,952","78,555","3,710,392,201","35,632","763,414,162","35,826,215",829868124404167,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835360102,GRAY SNAPPER,5,CHARTER BOAT,2,OCEAN (> 3 MI),129,"9,812","1,320","1,005,411","1,449","1,015,224",880,"446,849","2,329","1,355","897,202",615,"184,599","423,240","86,919,875,533",0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835360102,GRAY SNAPPER,5,CHARTER BOAT,5,INLAND,"4,214","2,322,395",256,"96,609","4,470","2,419,004","27,657","94,853,810","32,127","3,893","1,828,102","1,766","376,132","1,279,493","197,840,847,854",0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835360102,GRAY SNAPPER,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),"8,944","75,837,102",0,0,"8,944","75,837,102","79,400","4,750,669,805","88,344","25,247","617,119,374","11,452","126,972,472","3,889,963",14393989827776,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835360102,GRAY SNAPPER,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"11,231","83,244,227",0,0,"11,231","83,244,227","19,976","142,374,933","31,207","12,370","111,662,531","5,611","22,974,595","3,559,192",8671459403953,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835360102,GRAY SNAPPER,7,PRIVATE/RENTAL BOAT,5,INLAND,"12,375","104,206,036","9,747","66,684,102","22,122","170,890,138","221,209","11,647,021,161","243,331","25,311","180,664,083","11,481","37,171,682","6,929,894",15724528378438,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835360103,MUTTON SNAPPER,3,SHORE,5,INLAND,0,0,0,0,0,0,"7,920","57,334,544","7,920",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835360103,MUTTON SNAPPER,5,CHARTER BOAT,2,OCEAN (> 3 MI),200,"23,634",0,0,200,"23,634",358,"75,615",558,715,"301,464",324,"62,026","90,877","4,871,438,017",0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835360103,MUTTON SNAPPER,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),"29,769","724,432,196",0,0,"29,769","724,432,196","24,746","284,374,262","54,515","157,202","22,479,511,293","71,306","4,625,165,305","14,652,347",180509494148223,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835360103,MUTTON SNAPPER,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"4,403","16,765,880",0,0,"4,403","16,765,880","8,885","30,808,924","13,288","46,595","1,877,450,241","21,135","386,285,876","2,796,039",6760421981953,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835360103,MUTTON SNAPPER,7,PRIVATE/RENTAL BOAT,5,INLAND,995,"1,014,775",0,0,995,"1,014,775","46,243","766,126,188","47,238","3,422","12,002,684","1,552","2,469,555","435,867","194,678,406,551",0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835360107,RED SNAPPER,5,CHARTER BOAT,1,OCEAN (<= 3 MI),32,"1,610",0,0,32,"1,610",0,0,32,555,"478,550",252,"98,462","24,483","929,685,471",0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835360107,RED SNAPPER,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"3,655","2,084,607","3,655",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835360107,RED SNAPPER,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"184,216","10,187,609,840","184,216",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835360112,LANE SNAPPER,5,CHARTER BOAT,2,OCEAN (> 3 MI),312,"56,346",0,0,312,"56,346",0,0,312,438,"98,386",199,"20,243","102,366","5,797,471,357",0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835360112,LANE SNAPPER,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"3,996","16,903,487","3,996",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835360112,LANE SNAPPER,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"8,277","73,583,630","19,006","351,124,088","27,283","424,707,717","24,182","397,923,916","51,464","25,512","332,827,804","11,572","68,479,407","7,657,465",31726188896969,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835360112,LANE SNAPPER,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"13,122","133,221,706","13,122",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835360401,YELLOWTAIL SNAPPER,3,SHORE,5,INLAND,0,0,0,0,0,0,"24,120","613,973,936","24,120",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835360401,YELLOWTAIL SNAPPER,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),"18,860","400,715,898","30,847","261,006,930","49,707","661,722,828","59,552","1,508,326,228","109,258","50,754","661,936,499","23,022","136,193,607","14,538,939",55788164361840,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835360401,YELLOWTAIL SNAPPER,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"35,699","1,102,056,830",0,0,"35,699","1,102,056,830","14,761","141,091,539","50,460","45,786","1,812,830,617","20,768","372,990,372","11,222,406",108907906922579,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835360401,YELLOWTAIL SNAPPER,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,"3,843","14,942,453","3,843","14,942,453",0,0,"3,843","3,389","11,619,876","1,537","2,390,793","1,087,438",1196726136001,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835360501,VERMILION SNAPPER,5,CHARTER BOAT,2,OCEAN (> 3 MI),"2,867","4,181,175",0,0,"2,867","4,181,175",826,"1,075,613","3,692","2,537","3,271,136","1,151","673,037","817,631","340,369,240,425",0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835360501,VERMILION SNAPPER,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"34,068","868,901,260",0,0,"34,068","868,901,260","36,812","613,401,997","70,880","31,444","740,230,205","14,263","152,302,558","9,710,912",70600091294855,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835380101,TRIPLETAIL,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"3,029","6,870,942","3,029",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835380101,TRIPLETAIL,7,PRIVATE/RENTAL BOAT,5,INLAND,"4,685","22,229,740","2,065","4,320,985","6,750","26,550,724",0,0,"6,750","82,892","3,588,323,157","37,600","738,298,425","4,103,971",9452104936240,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835390000,MOJARRA FAMILY,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,"1,431","2,242,131","1,431","2,242,131",0,0,"1,431",0,0,0,0,0,0,"1,431",0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835390201,IRISH POMPANO,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"244,635","64,822,363,553","244,635",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835400000,GRUNT FAMILY,3,SHORE,5,INLAND,0,0,0,0,0,0,"101,637","8,174,697,575","101,637",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835400000,GRUNT FAMILY,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,73,"5,027",73,0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835400000,GRUNT FAMILY,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"15,509","121,309,172","15,509",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835400000,GRUNT FAMILY,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,"42,169","775,484,913","42,169","775,484,913","100,336","10,813,213,915","142,505",0,0,0,0,0,0,"42,169",0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835400000,GRUNT FAMILY,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"38,425","1,494,245,322","38,425",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835400101,TOMTATE,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,918,"1,327,917",918,"1,327,917",0,0,918,342,"184,459",155,"37,953","186,745","54,992,018,973",0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835400101,TOMTATE,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,"10,733","126,119,854","10,733","126,119,854","41,121","921,869,457","51,854","4,992","27,280,493","2,264","5,612,969","2,464,336",6648554383664,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835400101,TOMTATE,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"14,731","214,187,721","14,731",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835400102,WHITE GRUNT,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),"28,891","632,607,586",0,0,"28,891","632,607,586","5,966","22,941,355","34,857","17,635","240,604,999","7,999","49,504,541","7,060,077",38209772673193,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835400102,WHITE GRUNT,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"7,080","43,343,552","18,053","281,844,183","25,133","325,187,735","5,521","34,396,418","30,655","15,912","131,719,057","7,218","27,101,230","6,289,946",20900681688746,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835400102,WHITE GRUNT,7,PRIVATE/RENTAL BOAT,5,INLAND,"21,508","454,500,514",0,0,"21,508","454,500,514","6,370","19,090,214","27,878","7,587","56,550,175","3,441","11,635,213","3,946,657",15304054920191,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835400113,BLUESTRIPED GRUNT,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"5,521","34,396,418","5,521",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835400113,BLUESTRIPED GRUNT,7,PRIVATE/RENTAL BOAT,5,INLAND,923,"922,318",0,0,923,"922,318",0,0,923,651,"459,029",295,"94,445","229,934","57,184,622,891",0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835400117,SAILORS CHOICE,7,PRIVATE/RENTAL BOAT,5,INLAND,"6,343","35,090,809",0,0,"6,343","35,090,809",0,0,"6,343","4,502","14,864,012","2,042","3,058,274","1,521,834",1926748800062,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835400201,PIGFISH,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,"1,621","343,550","1,621",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835400201,PIGFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,"29,461","761,546,228","29,461","761,546,228","51,136","1,091,445,360","80,597","9,093","72,545,746","4,125","14,926,306","5,911,902",30665266594465,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835400201,PIGFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,"3,593","12,990,264",0,0,"3,593","12,990,264","14,687","217,019,408","18,280","1,426","2,045,609",647,"420,885","765,957","590,277,965,366",0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835400304,BLACK MARGATE,7,PRIVATE/RENTAL BOAT,5,INLAND,"3,981","16,236,393",0,0,"3,981","16,236,393",0,0,"3,981","5,046","26,090,646","2,289","5,368,157","1,114,545",1272933181010,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835400306,PORKFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,999,"1,056,468",999,0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835400306,PORKFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,"4,976","25,369,363",0,0,"4,976","25,369,363",0,0,"4,976","4,958","25,191,037","2,249","5,183,062","1,254,858",1613614303827,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835430000,PORGY FAMILY,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"5,830","21,223,419","5,830",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835430000,PORGY FAMILY,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,"12,369","81,994,849","12,369","81,994,849","11,390","80,480,968","23,760",0,0,0,0,0,0,"12,369",0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835430201,PINFISH,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"40,772","1,800,621,210","40,772",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835430201,PINFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,"25,564","560,890,576","25,564","560,890,576",0,0,"25,564","11,379","111,122,622","5,161","22,863,508","5,112,534",22433589520436,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835430201,PINFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"94,976","7,419,638,173","94,976",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835430201,PINFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,"1,153","1,370,484","1,153","1,370,484","82,655","3,740,710,558","83,808",915,"863,254",415,"177,615","261,714","70,619,652,314",0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835430301,SHEEPSHEAD,3,SHORE,1,OCEAN (<= 3 MI),"19,428","82,542,252","42,703","1,961,825,851","62,130","2,044,368,103","19,428","82,542,252","81,558","109,578","6,359,144,249","49,704","1,308,395,586","19,943,853",210653733735117,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835430301,SHEEPSHEAD,3,SHORE,5,INLAND,"7,920","57,334,544",0,0,"7,920","57,334,544",0,0,"7,920","10,127","93,741,513","4,594","19,287,341","2,336,442",4989538703568,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835430301,SHEEPSHEAD,5,CHARTER BOAT,5,INLAND,"2,269","673,357",0,0,"2,269","673,357",0,0,"2,269","4,231","2,340,736","1,919","481,607","736,510","70,935,902,005",0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835430301,SHEEPSHEAD,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),"1,780","3,333,519",0,0,"1,780","3,333,519","7,632","61,256,388","9,412","3,846","15,560,183","1,745","3,201,512","525,182","290,099,503,058",0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835430301,SHEEPSHEAD,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"2,909","6,336,977",0,0,"2,909","6,336,977","4,513","17,615,261","7,423","7,440","41,443,625","3,375","8,527,037","1,082,284","876,936,272,901",0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835430301,SHEEPSHEAD,7,PRIVATE/RENTAL BOAT,5,INLAND,"146,385","6,463,822,536","113,401","11,375,427,975","259,786","17,839,250,512","338,110","33,047,276,273","597,895","546,004","68,333,749,784","247,666","14,059,686,822","85,850,786",1.8916088687E15,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835430502,JOLTHEAD PORGY,5,CHARTER BOAT,2,OCEAN (> 3 MI),27,904,0,0,27,904,0,0,27,106,"14,557",48,"2,995","11,188","161,028,156",0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835430502,JOLTHEAD PORGY,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),"1,657","1,763,992",0,0,"1,657","1,763,992",0,0,"1,657","2,219","3,105,144","1,007","638,884","476,737","145,334,166,736",0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835430502,JOLTHEAD PORGY,7,PRIVATE/RENTAL BOAT,5,INLAND,"10,754","113,625,128",0,0,"10,754","113,625,128",0,0,"10,754","16,121","255,359,382","7,313","52,540,259","3,140,120",9688132948609,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835430505,WHITEBONE PORGY,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"6,489","31,524,762",0,0,"6,489","31,524,762",0,0,"6,489","11,588","100,526,709","5,256","20,683,397","1,985,659",2951852640451,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835430506,KNOBBED PORGY,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"4,403","16,765,880",0,0,"4,403","16,765,880",0,0,"4,403","11,219","108,834,395","5,089","22,392,705","1,624,785",2282858993080,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835430508,LITTLEHEAD PORGY,5,CHARTER BOAT,1,OCEAN (<= 3 MI),96,"13,489",0,0,96,"13,489",0,0,96,157,"35,900",71,"7,386","29,744","1,296,269,019",0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835430508,LITTLEHEAD PORGY,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),"2,656","5,173,389",0,0,"2,656","5,173,389",0,0,"2,656","2,634","4,992,562","1,195","1,027,221","699,777","358,584,295,516",0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835430602,RED PORGY,5,CHARTER BOAT,2,OCEAN (> 3 MI),27,904,0,0,27,904,0,0,27,41,"2,153",19,443,"8,404","90,864,752",0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835440100,SEATROUT GENUS,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,"1,269","213,960","1,269",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835440100,SEATROUT GENUS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,"4,910","21,154,062","4,910","21,154,062",0,0,"4,910",0,0,0,0,0,0,"4,910",0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835440100,SEATROUT GENUS,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"23,339","238,725,036","23,339",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835440102,SPOTTED SEATROUT,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,324,"13,742",324,0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835440102,SPOTTED SEATROUT,7,PRIVATE/RENTAL BOAT,5,INLAND,"110,696","4,457,032,338","19,122","213,659,075","129,818","4,670,691,413","393,213","23,375,732,493","523,031","163,046","6,854,662,797","73,957","1,410,348,656","51,122,655",706339627870340,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835440104,WEAKFISH,5,CHARTER BOAT,5,INLAND,135,"47,890",0,0,135,"47,890",0,0,135,83,"18,248",38,"3,755","40,681","4,338,839,512",0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835440104,WEAKFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"15,147","171,773,554","15,147",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835440106,SAND SEATROUT,5,CHARTER BOAT,5,INLAND,"1,013","1,518,141",202,"62,945","1,215","1,581,085",540,"447,608","1,755",638,"474,040",289,"97,534","347,035","131,731,222,965",0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835440106,SAND SEATROUT,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"15,147","171,773,554","15,147",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835440106,SAND SEATROUT,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"10,682","108,934,288","10,682",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835440301,SILVER PERCH,7,PRIVATE/RENTAL BOAT,5,INLAND,"9,788","99,307,931",0,0,"9,788","99,307,931","4,612","21,927,738","14,400","2,374","5,840,216","1,077","1,201,626","1,957,696",3972317237777,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8835440600,KINGFISH GENUS,3,SHORE,1,OCEAN (<= 3 MI),0,0,"583,035","76,709,704,366","583,035","76,709,704,366","973,307","606,982,418,237","1,556,342",0,0,0,0,0,0,"583,035",0
